,title,mae,rmse,forecast
81,Angler's loop,4.237133979797363,8.292854309082031,"[[28.352074 27.94345  28.477482 ... 32.33162  33.426186 28.649036]
 [17.888542 17.462267 17.519428 ... 18.015928 17.932926 18.733076]
 [24.366432 24.090351 23.631804 ... 22.542215 22.948456 23.885592]
 ...
 [17.970474 18.114912 18.264084 ... 19.517454 20.469555 17.705812]
 [18.999657 18.481274 18.578714 ... 17.002851 16.448635 17.281591]
 [23.425322 22.335775 20.152971 ... 21.645084 20.34244  20.99081 ]]"
82,B. Murali,1.482084035873413,2.4963724613189697,"[[1.9608829 1.8241926 1.7744926 ... 1.8658352 1.7298843 1.6415657]
 [1.3313895 1.3160435 1.3391007 ... 1.3565056 1.3571659 1.3648268]
 [1.1462629 1.1577448 1.1409993 ... 1.3916843 1.3298861 1.2973015]
 ...
 [9.681876  9.593791  9.400395  ... 9.004409  8.8288555 8.91244  ]
 [1.5550793 1.9408953 1.7315193 ... 1.4818931 1.387732  1.3178279]
 [1.1863456 1.6994687 1.5537281 ... 1.3460732 1.2462208 1.1661952]]"
83,Brengues,0.6639450192451477,1.1486905813217163,"[[9.0836222e-10 8.9954494e-10 8.9954666e-10 ... 8.4157320e-10
  7.8524082e-10 7.8523932e-10]
 [5.9823146e-10 5.9821093e-10 5.8008021e-10 ... 5.9184629e-10
  5.9184629e-10 6.2772731e-10]
 [8.0312668e-10 7.7873036e-10 7.4182216e-10 ... 6.5840616e-10
  6.7140998e-10 7.0868378e-10]
 ...
 [7.1120376e-10 6.7393113e-10 6.7392214e-10 ... 6.3435679e-10
  6.0238547e-10 6.0238436e-10]
 [8.8899710e-10 7.9849705e-10 7.5952111e-10 ... 8.8002033e-10
  8.8485591e-10 8.8899882e-10]
 [8.4155716e-10 7.8523932e-10 7.8523932e-10 ... 8.9341329e-10
  9.0134655e-10 9.0134655e-10]]"
84,Brion Island,1.6648133993148804,2.477790594100952,"[[3.1403792 2.4708974 2.9047585 ... 2.7829096 2.635964  2.571107 ]
 [3.0197594 2.7812693 2.8495483 ... 2.4017687 2.3241346 2.3305402]
 [2.3775227 2.353899  2.3422906 ... 2.470057  2.5390635 2.4729218]
 ...
 [3.527062  3.550562  3.432246  ... 3.4863088 3.5181308 3.0578465]
 [2.5532856 2.51064   2.4695637 ... 2.512801  2.5072143 2.502024 ]
 [2.7137856 3.2972665 3.5049057 ... 3.5324006 3.0990093 3.0336704]]"
85,1972 presidential election,3.1789309978485107,5.785853385925293,"[[22.576164  22.644943  22.69353   ... 21.311237  19.961273  18.270115 ]
 [ 4.1717243  4.1792693  4.3243136 ...  4.8793797  4.7548995  4.5172343]
 [ 3.9097736  3.8607106  4.008562  ...  4.6534266  4.8252378  4.7216015]
 ...
 [ 6.15338    5.8079066  6.046593  ... 10.49421   10.221782   9.346493 ]
 [ 3.7543578  4.160654   4.4152684 ...  4.2739525  4.390881   4.7700696]
 [ 4.123282   4.084783   4.0457754 ...  3.9874399  3.9846296  4.24401  ]]"
86,Acacia retivenea,0.3830839693546295,0.8442972302436829,"[[6.4455845e-12 6.4644340e-12 6.4918769e-12 ... 6.5018646e-12
  6.4982941e-12 6.4355973e-12]
 [6.4715277e-12 6.4821516e-12 6.4797412e-12 ... 6.4224151e-12
  6.4307873e-12 6.4470230e-12]
 [6.5020879e-12 6.5143273e-12 6.5138676e-12 ... 6.4573607e-12
  6.4645572e-12 6.4714536e-12]
 ...
 [6.4948368e-12 6.5062933e-12 6.5050773e-12 ... 6.4490644e-12
  6.4565970e-12 6.4714536e-12]
 [6.5050773e-12 6.5021872e-12 6.4490644e-12 ... 6.4714536e-12
  6.4948246e-12 6.5062933e-12]
 [6.4322350e-12 6.4567449e-12 6.4662468e-12 ... 6.4722190e-12
  6.4134054e-12 6.4231133e-12]]"
87,Arctogymnites,0.5373964905738831,0.9244914054870605,"[[1.1918375e-09 1.1918058e-09 1.2133271e-09 ... 1.2468833e-09
  1.2583776e-09 1.2058774e-09]
 [1.0622342e-09 1.0622018e-09 1.0878268e-09 ... 1.0414325e-09
  1.0457818e-09 1.0534553e-09]
 [1.0494023e-09 1.0776251e-09 1.0420147e-09 ... 1.0333556e-09
  1.0333556e-09 1.0438805e-09]
 ...
 [1.3595099e-09 1.3594711e-09 1.3736661e-09 ... 1.3836214e-09
  1.3836189e-09 1.3194452e-09]
 [9.8997144e-10 1.0420962e-09 1.0048250e-09 ... 9.8523578e-10
  9.8489761e-10 9.8726360e-10]
 [1.3188237e-09 1.2133641e-09 1.2319594e-09 ... 1.2583824e-09
  1.2128574e-09 1.1917739e-09]]"
88,1945 All-Pro Team,1.0826762914657593,3.1133503913879395,"[[9.13872724e-14 1.19352079e-13 1.16284369e-13 ... 5.99711998e-14
  7.08882416e-14 7.04403644e-14]
 [9.79068424e-11 3.87014726e-11 2.60601176e-11 ... 1.67703438e-11
  1.68433045e-11 1.55160693e-11]
 [2.26503725e-14 1.90957683e-14 1.54565861e-14 ... 1.47388781e-14
  6.01767578e-14 4.42315455e-14]
 ...
 [6.97120584e-14 7.13644164e-14 7.94340789e-14 ... 8.18712231e-14
  7.83406678e-14 1.00161592e-13]
 [1.01812103e-09 2.62909243e-11 1.56368685e-11 ... 1.15809046e-11
  1.21104845e-11 1.03469816e-10]
 [4.94716212e-11 1.94671536e-11 3.15695144e-11 ... 3.65894398e-11
  4.42377732e-11 4.30039962e-11]]"
89,1998–99 KBL season,0.71965491771698,1.3659759759902954,"[[1.0841222e-11 7.6780674e-12 2.3035454e-12 ... 2.7202828e-12
  3.4219118e-12 9.3926629e-12]
 [1.9813100e-14 2.9602290e-14 1.5391688e-14 ... 1.0148647e-15
  1.1868817e-15 1.4740136e-15]
 [4.2242035e-14 2.5429222e-14 2.3486301e-15 ... 3.1922562e-16
  8.8399964e-16 3.3770658e-14]
 ...
 [1.5871885e-14 2.4917360e-14 1.4953374e-14 ... 1.9345612e-17
  4.0243812e-17 5.9650542e-17]
 [2.7081670e-17 4.1419567e-17 1.3756238e-14 ... 1.3500130e-14
  7.7899095e-16 1.6694593e-17]
 [3.1547976e-14 1.9701236e-16 1.1985971e-16 ... 3.7767420e-14
  5.5426644e-14 3.4430680e-14]]"
90,Appeals Selection Committee of the Supreme Court of Norway,0.7997024059295654,1.2684589624404907,"[[3.32541674e-08 2.44613219e-08 2.90592350e-08 ... 1.04079758e-08
  2.91419497e-07 3.40054328e-07]
 [9.59106058e-12 1.28206048e-11 4.52711452e-10 ... 7.16723014e-10
  7.29922955e-10 2.77402164e-11]
 [7.64062520e-08 1.18921825e-07 2.76194640e-08 ... 3.84886135e-07
  5.62802370e-07 6.78231800e-07]
 ...
 [6.95284164e-10 1.15978938e-09 1.31198441e-09 ... 7.20459303e-10
  1.14692415e-10 1.04108840e-10]
 [9.98114702e-10 2.05873043e-08 3.00723357e-08 ... 4.37737491e-09
  4.07141654e-09 3.06780801e-09]
 [1.68610406e-08 8.20119350e-09 4.07601959e-07 ... 5.50043012e-07
  9.95526008e-08 6.35028101e-08]]"
91,Acteonella,1.2611016035079956,1.8508621454238892,"[[1.6569984 1.5547142 1.3936841 ... 1.4061346 1.4723289 1.639021 ]
 [1.4899453 1.3652586 1.5169717 ... 1.6014929 1.546205  1.1900446]
 [1.6066027 1.6085488 1.6658307 ... 1.3162124 1.3873703 1.1797966]
 ...
 [0.9419688 1.1040237 1.1133434 ... 1.1879123 1.1534911 1.2950126]
 [1.5021133 1.4440099 1.3491658 ... 1.3425821 1.2686826 1.4243922]
 [1.2724392 1.3240371 1.3676771 ... 1.5869497 1.6310499 1.5079023]]"
92,B*,4.77678108215332,7.040072441101074,"[[34.44069   33.49827   31.545378  ... 26.81989   34.45881   34.149242 ]
 [14.749649  15.023998  14.6863365 ... 16.435884  15.909914  15.418466 ]
 [13.131904  13.15673   12.471605  ... 16.470903  16.385033  15.7314205]
 ...
 [19.263723  17.917307  27.106422  ... 26.035328  24.131079  20.956848 ]
 [13.523642  13.496936  13.086483  ... 18.072086  17.730465  15.91336  ]
 [13.598557  13.676078  13.047689  ... 12.829659  12.88813   17.742088 ]]"
93,Bon Bon Buddy,1.1765421628952026,1.67869234085083,"[[3.24826888e-10 7.88878185e-10 1.42967593e-09 ... 2.93525343e-11
  3.28212804e-11 9.69490876e-11]
 [6.63959608e-15 1.43667562e-14 1.32266456e-14 ... 6.88714739e-15
  6.57116048e-15 9.12106423e-15]
 [4.69564369e-14 5.32309453e-14 4.05621378e-14 ... 3.63430260e-14
  3.71810398e-14 5.33291130e-14]
 ...
 [7.26353352e-11 1.12448106e-10 1.04041741e-10 ... 1.64092004e-10
  3.10291515e-10 2.96513425e-10]
 [4.66651898e-14 5.28568075e-14 4.01802106e-14 ... 3.58529463e-14
  3.66791016e-14 4.35317642e-14]
 [3.80246723e-10 3.63285457e-10 3.41840584e-10 ... 1.10618854e-10
  1.07122464e-10 1.30576258e-10]]"
94,8 Days,2.217176675796509,4.238714218139648,"[[ 3.8448892  3.267953   3.1383464 ...  3.4280784  3.4292521  3.4768722]
 [ 2.8329759  2.98368    2.9074612 ...  2.920891   2.9164627  2.9861267]
 [ 3.3213174  3.0720887  2.8354392 ...  2.7853844  2.843848   2.9104671]
 ...
 [ 6.302126   6.258526   6.6308713 ...  5.7346387  5.7465687  5.9495263]
 [12.488111  12.273491  12.626734  ... 13.91687   14.247911  12.675792 ]
 [ 6.463284   6.3212976  6.2974906 ...  6.053776   6.019546   5.9530277]]"
95,Adhithan Kanavu,2.256434440612793,4.5725812911987305,"[[3.1490748 3.3641162 3.5372245 ... 3.4128532 3.3761961 3.3329108]
 [3.3571174 3.4592524 3.543175  ... 3.5786617 3.574081  3.2563088]
 [2.9439104 2.995018  2.988595  ... 3.2657928 3.517851  3.1351032]
 ...
 [2.96096   3.1017478 2.595151  ... 2.7855551 2.800896  2.7741728]
 [3.028377  3.1443422 3.1552477 ... 3.290006  3.4208627 3.2595448]
 [1.3901708 1.4489506 1.4863319 ... 2.3208678 2.4407868 2.3383954]]"
96,Bombay night frog,1.8302744626998901,3.3032703399658203,"[[4.491485  4.19571   4.048799  ... 3.6877954 3.5308807 3.4728541]
 [1.667911  2.3068647 2.2515996 ... 1.8677493 1.6487914 1.4986309]
 [2.3865206 2.316833  2.1884997 ... 1.7845083 1.6233629 1.5285094]
 ...
 [1.948068  2.5395222 2.4704268 ... 2.022672  1.8080993 1.5006676]
 [2.0696306 2.066477  2.0060077 ... 2.2860017 2.084433  1.8815355]
 [2.2900014 2.2679603 2.0859365 ... 1.6176957 1.4776341 1.3862545]]"
97,Andrés Torres (cyclist),0.23724490404129028,0.5829798579216003,"[[2.8454360e-13 2.8512547e-13 2.8512547e-13 ... 2.8538445e-13
  2.8474559e-13 2.8474559e-13]
 [3.0586406e-13 3.0433937e-13 3.0167047e-13 ... 2.9693405e-13
  3.0568207e-13 3.0607881e-13]
 [3.0607881e-13 3.0586406e-13 3.0433937e-13 ... 2.9899819e-13
  2.9693405e-13 3.0568207e-13]
 ...
 [2.8504120e-13 2.8426914e-13 2.8255176e-13 ... 2.7936063e-13
  2.7936063e-13 2.8729650e-13]
 [2.8333266e-13 2.8173541e-13 2.8004083e-13 ... 2.8333428e-13
  2.8384326e-13 2.8403175e-13]
 [2.9390037e-13 2.9185584e-13 2.8976198e-13 ... 2.9415722e-13
  2.9471545e-13 2.9486334e-13]]"
98,Aztec Lady,2.1141750812530518,2.754457473754883,"[[6.07195   5.9316177 6.2336526 ... 7.00671   6.9094014 6.791348 ]
 [6.691126  5.9741    5.963955  ... 7.1214767 7.00819   6.919404 ]
 [6.8805237 6.878394  5.857121  ... 5.7972608 5.851477  6.1727123]
 ...
 [5.902274  5.888504  5.9954057 ... 5.3636117 5.4448557 5.486205 ]
 [5.5197697 6.470095  6.1923313 ... 7.723013  5.4562545 5.4828057]
 [5.582475  7.5025992 6.8632894 ... 8.073459  5.6701336 5.598713 ]]"
99,2006 Masters of Curling (December),0.3630739748477936,0.8452674150466919,"[[5.4692531e-12 8.2412141e-12 8.2416383e-12 ... 7.4066343e-12
  6.1767648e-12 6.1767648e-12]
 [8.7110501e-12 8.7114985e-12 7.5971738e-12 ... 6.4410985e-12
  6.4410742e-12 6.2984349e-12]
 [6.4284819e-12 6.2901628e-12 6.2659747e-12 ... 8.9520171e-12
  8.7071635e-12 7.5788950e-12]
 ...
 [7.3922674e-12 5.6082300e-12 5.4758498e-12 ... 5.4675114e-12
  5.4675531e-12 7.3934374e-12]
 [6.5144517e-12 6.5146256e-12 9.3131006e-12 ... 8.5688037e-12
  7.0553116e-12 6.5849843e-12]
 [8.6093667e-12 8.6096781e-12 6.8247435e-12 ... 6.6333024e-12
  6.6333280e-12 9.2044584e-12]]"
100,Aer language,2.8654391765594482,3.9072821140289307,"[[10.336747  10.2744055 10.26596   ... 10.685991  10.640695  10.550848 ]
 [ 6.0731473  5.991353   5.881026  ...  5.6449313  5.5802617  6.004011 ]
 [12.729938  12.201831  11.88007   ... 11.548883  11.845224  11.756925 ]
 ...
 [ 5.7021947  5.6103115  5.54551   ...  5.520285   5.9637556  5.9900975]
 [ 8.401076   8.266829   8.108904  ...  7.8349943  7.753814   8.0627575]
 [ 6.0596805  5.9028316  5.806935  ...  6.1929836  6.1815104  6.1437263]]"
101,"Almond, North Carolina",2.4735727310180664,3.374640703201294,"[[5.250628  5.2030864 5.1714787 ... 5.485643  5.556768  5.9607353]
 [6.668708  6.7449594 7.100812  ... 7.3988833 7.347593  6.683906 ]
 [9.94673   9.591031  9.288225  ... 9.181697  9.3477335 9.927133 ]
 ...
 [6.2623925 6.587686  6.9400845 ... 6.704474  6.2690926 6.15043  ]
 [6.458274  6.078058  5.7120357 ... 6.0092177 6.3496504 6.726922 ]
 [6.3883777 6.4017363 5.9820156 ... 5.617125  5.6897407 5.6924014]]"
102,Barra Castle,2.0392303466796875,2.847194194793701,"[[4.165799  2.7089405 2.4926636 ... 2.510974  2.5592926 2.669084 ]
 [3.6665504 3.2554996 3.530758  ... 3.3062801 3.3430688 2.6687212]
 [3.4000225 3.7289958 4.02691   ... 3.7392147 3.6692758 3.6434183]
 ...
 [3.856702  4.135061  3.8756986 ... 2.879482  2.9840446 2.9913766]
 [4.2380075 4.485567  5.1482697 ... 4.4963346 4.4429164 4.407592 ]
 [3.7298958 3.2869723 2.9957767 ... 3.1181254 3.9361808 4.001012 ]]"
103,1993 Arab Athletics Championships,0.664642870426178,1.2781124114990234,"[[6.8885864e-13 7.5755774e-14 4.3511178e-14 ... 3.7793218e-14
  4.8079786e-14 4.6381325e-14]
 [1.3145491e-17 2.2911259e-17 2.9661817e-17 ... 4.0014803e-17
  4.3243712e-17 6.4723137e-17]
 [9.5566789e-15 5.9672226e-15 4.7475316e-15 ... 2.7015005e-14
  9.5098801e-14 3.0319624e-13]
 ...
 [6.1415304e-13 5.7592646e-13 6.4331884e-13 ... 1.0383362e-13
  1.1046688e-13 1.5832526e-13]
 [3.3451639e-15 2.0223434e-17 2.5639040e-17 ... 3.3858190e-17
  6.6212771e-17 6.0240745e-17]
 [5.7666507e-13 9.9472449e-13 1.1411143e-12 ... 4.3909104e-14
  4.1356790e-14 3.5286061e-14]]"
104,366th Bombardment Squadron,2.0255424976348877,2.770737886428833,"[[5.0540616e-10 4.5690396e-10 1.3916968e-09 ... 2.2173177e-09
  2.1424147e-09 3.3381853e-11]
 [7.3185324e-15 7.9427677e-15 9.6204333e-15 ... 2.3000133e-14
  3.5369412e-14 6.0647227e-14]
 [1.2047817e-15 5.0423787e-15 5.2014887e-15 ... 8.1954879e-16
  1.2940567e-15 2.1692130e-15]
 ...
 [2.1628439e-10 7.7592821e-10 6.9428630e-10 ... 1.2327164e-09
  1.7949895e-11 1.9323288e-11]
 [2.8049885e-10 3.0793496e-10 4.7325266e-10 ... 3.0279521e-09
  6.5757817e-09 3.9693171e-10]
 [5.8351517e-16 1.0023259e-15 1.8242720e-15 ... 6.5465156e-15
  1.4276857e-14 5.4559785e-16]]"
105,Adirondack Iron and Steel Company,1.1463974714279175,2.9104363918304443,"[[1.1471165  1.0447775  0.9731648  ... 0.9901178  1.0029249  0.8893156 ]
 [1.2999802  1.2097744  1.1521714  ... 1.1782804  0.99379253 1.3346658 ]
 [0.75854427 0.76368004 0.5940555  ... 1.2869365  1.1164496  0.9809178 ]
 ...
 [0.8474616  0.9591989  0.98946613 ... 1.0499386  1.0129467  0.97914183]
 [3.026277   2.611502   1.0782254  ... 5.3606443  5.732428   5.8160543 ]
 [1.0528557  1.0027516  0.954234   ... 0.985083   0.9998298  0.8873488 ]]"
106,Antoine Hamid Mourany,0.44668737053871155,0.8509524464607239,"[[8.4692638e-16 1.3709266e-15 1.2847457e-15 ... 3.8580911e-14
  2.8993707e-14 9.0236480e-14]
 [9.2574745e-19 4.7239309e-18 3.3972024e-18 ... 1.7378105e-18
  1.7182394e-18 1.3965192e-18]
 [3.9210080e-14 3.1989597e-13 1.2238167e-12 ... 1.4547016e-13
  1.2558137e-14 1.1386738e-14]
 ...
 [1.9342882e-17 2.1402534e-17 2.4162030e-17 ... 4.4069708e-17
  3.4603777e-17 3.1719465e-17]
 [1.1166603e-18 1.2561848e-18 1.3641585e-18 ... 1.5772444e-18
  1.5941938e-18 5.1481033e-18]
 [1.8458394e-15 3.4720171e-15 1.5454544e-15 ... 1.1119364e-13
  6.3957504e-13 9.0399273e-14]]"
107,Beatrice Cherrier,1.676525592803955,3.1009879112243652,"[[2.7960117  2.4546523  3.5213356  ... 3.2908404  3.0386062  2.7967854 ]
 [0.99583644 0.8389451  0.5620869  ... 1.2608237  1.4477471  1.4669675 ]
 [2.4291136  2.3261564  2.1149592  ... 2.768563   2.7189603  2.5348845 ]
 ...
 [2.627037   2.4841197  2.1139064  ... 1.9718733  1.8899192  1.6775651 ]
 [0.7923514  0.60879624 0.28357795 ... 1.0875071  1.26177    1.2945956 ]
 [2.6613798  2.300308   3.3062942  ... 2.974245   2.7278135  2.5407498 ]]"
108,Aminata Savadogo,12.528050422668457,42.217376708984375,"[[19.395718 21.013317 19.931648 ... 19.487442 19.867723 20.941862]
 [19.729969 19.504189 19.323265 ... 20.215557 21.668694 22.860378]
 [20.155981 20.324541 21.540451 ... 20.10464  19.994091 18.97143 ]
 ...
 [22.615976 23.534576 25.113049 ... 24.509193 24.846588 24.560455]
 [20.352564 19.456444 19.25493  ... 19.592241 20.705463 22.076529]
 [30.532085 30.956665 27.811941 ... 25.361343 25.16024  25.93155 ]]"
109,50minutes,0.7417262196540833,1.190263032913208,"[[2.06993651e-19 2.26946410e-19 2.22431245e-19 ... 1.88933442e-19
  1.59856531e-19 1.32965768e-19]
 [8.60882213e-20 7.98927096e-20 8.15689006e-20 ... 7.66271814e-20
  1.09274566e-19 1.08124326e-19]
 [1.36012042e-19 2.01932714e-19 2.02976099e-19 ... 1.83797309e-19
  1.35330949e-19 1.55152368e-19]
 ...
 [4.81311376e-19 2.81157992e-19 3.34128028e-19 ... 4.51746752e-19
  4.60697105e-19 4.45378082e-19]
 [8.13477737e-17 7.04629636e-17 5.60341478e-17 ... 2.90287985e-17
  2.37896102e-17 4.87375710e-17]
 [7.93270707e-17 7.29547360e-17 6.83299692e-17 ... 4.37865146e-17
  4.23098648e-17 2.85752620e-17]]"
110,Affect (rhetoric),1.2250537872314453,1.7003353834152222,"[[2.067727  2.0089743 1.6448939 ... 1.4253566 1.375134  2.2121217]
 [1.7055117 1.6307634 1.5346477 ... 1.5092841 1.5257145 1.5371088]
 [1.3245351 1.4489456 1.4444292 ... 1.4738476 1.4683936 1.9706419]
 ...
 [1.8579739 2.2993605 2.2054029 ... 2.0247486 1.8775023 1.7538856]
 [2.504433  2.4998648 2.3605556 ... 2.064673  1.9866632 1.7281759]
 [1.6919049 1.7166901 1.5240122 ... 1.2488679 1.2371403 0.9742506]]"
111,"Bought for a Dollar, Sold for a Dime",1.2391666173934937,1.9021291732788086,"[[5.05824982e-09 2.03725383e-12 1.36708963e-13 ... 3.40907996e-11
  4.69472183e-10 1.68370262e-09]
 [3.61431489e-08 5.31929167e-09 4.24570867e-09 ... 1.42870549e-09
  3.51528073e-09 2.55954147e-09]
 [6.95018695e-11 1.87945187e-10 1.20026439e-13 ... 2.77537748e-14
  2.82080454e-14 3.65071645e-12]
 ...
 [3.74904774e-09 1.48459734e-11 5.34460670e-12 ... 3.02470804e-09
  2.29884800e-09 2.03064654e-09]
 [2.74391349e-13 6.94596155e-14 1.40061479e-13 ... 3.18064394e-11
  1.76103784e-10 2.07145160e-13]
 [4.08373557e-09 6.88588120e-09 1.01189834e-10 ... 6.24244742e-13
  5.19570335e-13 7.81643639e-11]]"
112,2012–13 PFC Levski Sofia season,1.8617230653762817,2.937437057495117,"[[1.3124797e-17 8.9222487e-17 2.0933166e-09 ... 2.7367812e-15
  1.1873419e-18 1.4738933e-18]
 [1.8637097e-17 4.4475815e-20 3.3133058e-19 ... 1.3237232e-16
  1.2014830e-13 1.7183183e-14]
 [5.0570791e-14 3.6820482e-14 1.0520802e-16 ... 2.4432834e-19
  2.4981157e-19 1.3525463e-18]
 ...
 [2.2913432e-18 1.9095675e-16 3.7747524e-15 ... 1.1166887e-13
  6.8587461e-17 1.6684070e-19]
 [4.4344396e-18 4.4044481e-18 2.5037280e-17 ... 8.0662759e-12
  6.5482867e-12 1.5148627e-12]
 [4.2849445e-17 3.8193169e-17 1.3017136e-11 ... 5.9730670e-14
  6.4559869e-14 3.4174010e-18]]"
113,1991 John Hancock Bowl,2.5841915607452393,8.345312118530273,"[[ 1.8417017  1.9148176  1.9339625 ...  1.9487776  1.8915321  1.8301922]
 [ 1.8079716  1.9013857  1.8139375 ...  1.707463   1.7118804  1.693819 ]
 [21.703945  21.776901  21.909254  ... 22.334158  22.513298  22.631754 ]
 ...
 [ 2.126383   2.0307548  1.8780936 ...  1.9239519  1.938432   1.9633006]
 [ 2.9317026  2.7793193  2.6740177 ...  2.5456908  2.4983768  2.57342  ]
 [ 1.5639305  1.7061925  1.7520283 ...  1.7475847  1.7326504  1.734316 ]]"
114,Benn John Valsø,0.32176676392555237,0.7075371146202087,"[[1.1852457e-12 1.2019718e-12 1.2019672e-12 ... 1.2306072e-12
  1.2425083e-12 1.2425083e-12]
 [1.2617717e-12 1.2617597e-12 1.1909200e-12 ... 1.2068764e-12
  1.2068764e-12 1.2245733e-12]
 [1.1787101e-12 1.2275596e-12 1.2275572e-12 ... 1.1717053e-12
  1.1717053e-12 1.2004230e-12]
 ...
 [1.2409996e-12 1.2409878e-12 1.2531853e-12 ... 1.1908200e-12
  1.1908200e-12 1.1948858e-12]
 [1.2356428e-12 1.1790540e-12 1.1833685e-12 ... 1.1953303e-12
  1.1953303e-12 1.2411961e-12]
 [1.1243534e-12 1.1295854e-12 1.1339977e-12 ... 1.1390790e-12
  1.1181578e-12 1.1202135e-12]]"
115,2016 Campeonato Gaúcho,1.64949631690979,3.4887640476226807,"[[2.2906697e-11 4.8773055e-11 9.9045064e-11 ... 7.2551978e-11
  4.6005359e-11 4.8055383e-11]
 [4.5995946e-12 7.0385238e-12 4.1805565e-12 ... 7.7432921e-12
  1.1492009e-11 3.0650676e-11]
 [4.3626467e-09 5.1521543e-09 6.0566809e-09 ... 1.0103064e-08
  1.1645069e-08 1.2654594e-08]
 ...
 [3.8562398e-09 5.3326810e-09 7.9102263e-09 ... 1.1076971e-08
  1.0513282e-08 9.7829842e-09]
 [1.7762205e-11 2.5612040e-11 3.8604748e-11 ... 9.9467046e-11
  1.5945895e-10 2.1419681e-10]
 [1.0422174e-09 1.7741086e-10 2.1666798e-10 ... 2.9456868e-10
  3.7500331e-10 4.9621057e-10]]"
116,Antonio Ullo,0.7126785516738892,1.3356602191925049,"[[1.6125833e-21 1.4212728e-19 1.3039093e-20 ... 1.0484511e-22
  1.8976308e-22 1.1166374e-21]
 [3.2856626e-21 6.9993232e-20 9.2149390e-21 ... 1.2793077e-22
  1.7315735e-22 5.9485873e-22]
 [2.1217382e-22 1.5323528e-21 3.5570301e-20 ... 2.9145957e-18
  9.3982335e-20 1.2576070e-21]
 ...
 [1.2656219e-18 4.7440687e-17 3.2924086e-16 ... 1.0055686e-17
  3.2880090e-20 3.9744086e-21]
 [1.9073368e-19 1.6320097e-20 8.0748701e-22 ... 2.0973152e-22
  1.2114512e-21 8.1608072e-21]
 [2.6516304e-21 2.5388956e-21 6.4504619e-21 ... 1.0253208e-22
  1.4273505e-22 4.9888846e-22]]"
117,Alba Encarnación,0.5670215487480164,1.0525076389312744,"[[3.5666609e-14 9.8261582e-14 1.8644220e-12 ... 8.7859174e-13
  4.3073317e-13 2.0341854e-13]
 [8.6001415e-16 8.5826407e-16 2.4389758e-16 ... 1.2887215e-15
  3.7302204e-15 1.8927864e-15]
 [4.8094870e-16 7.8679159e-16 7.8471440e-16 ... 2.2782990e-15
  6.1988730e-15 6.1981399e-15]
 ...
 [1.6256337e-10 1.6342951e-10 1.5463518e-10 ... 1.5636109e-09
  1.5636885e-09 4.3346346e-10]
 [4.2897968e-12 4.2915151e-12 2.4461739e-12 ... 1.3339121e-12
  1.3331999e-12 1.0960205e-12]
 [6.2681083e-10 6.3072647e-10 2.7428032e-10 ... 9.8767751e-11
  9.8739121e-11 5.2160738e-11]]"
118,1983 Segunda División de Chile,0.33888593316078186,0.8249669075012207,"[[2.4449566e-12 2.4518306e-12 2.4518354e-12 ... 2.4616804e-12
  2.4740223e-12 2.4740223e-12]
 [2.7931975e-12 2.7835126e-12 2.7675147e-12 ... 2.7359974e-12
  2.7360026e-12 2.7984661e-12]
 [2.6254680e-12 2.6099203e-12 2.5218558e-12 ... 2.5325566e-12
  2.5403360e-12 2.5539440e-12]
 ...
 [2.6970858e-12 2.6622797e-12 2.6468120e-12 ... 2.7530417e-12
  2.7423192e-12 2.7248629e-12]
 [2.6970756e-12 2.6622595e-12 2.6468220e-12 ... 2.7530628e-12
  2.7423348e-12 2.7248681e-12]
 [2.4909545e-12 2.7273431e-12 2.7273587e-12 ... 2.7273691e-12
  2.7716878e-12 2.7527108e-12]]"
119,2013 British Academy Television Awards,2.9332783222198486,4.595895767211914,"[[ 6.5777903  6.3553977  6.402713  ...  6.6300263  6.7165074  7.0546865]
 [ 5.461102   5.2885466  5.3848352 ...  5.4605174  5.466675   5.6744747]
 [ 6.8603945  6.7986116  7.0004234 ...  9.785692  10.400504   9.901552 ]
 ...
 [10.391325  10.588697  10.123369  ...  9.726253   9.943745  10.145534 ]
 [ 8.5996275  8.7915125  8.852034  ...  9.131886   8.631      8.564002 ]
 [13.990822  13.375147  12.798366  ... 12.631524  12.713329  12.756761 ]]"
120,Brian McCargo,0.8021271228790283,1.3938734531402588,"[[1.8756182e-12 9.3085489e-13 6.2645614e-13 ... 4.3305043e-13
  2.9060894e-12 1.3917186e-12]
 [6.8259278e-12 3.8225625e-12 2.7883590e-12 ... 6.6652207e-13
  1.1662421e-13 1.1581048e-13]
 [1.2827807e-13 6.8351188e-14 4.7941604e-14 ... 2.4314443e-14
  4.9122477e-12 7.6299020e-13]
 ...
 [1.3350913e-11 3.6857691e-12 6.4225101e-13 ... 3.7190383e-15
  3.0464021e-13 1.5647362e-12]
 [2.4797243e-12 7.0962177e-12 8.1305795e-12 ... 5.5374290e-12
  7.1480105e-17 7.7579451e-15]
 [1.4573747e-11 6.6819371e-12 1.4971434e-11 ... 5.6518171e-12
  5.4055241e-12 2.4233130e-15]]"
